"10540: Registrerte arbeidsledige (prosent), etter alder, måned og region"
"alder";"måned";"1101 Eigersund Registrert helt arbeidsledige";"1102 Sandnes (-2019) Registrert helt arbeidsledige";"1103 Stavanger Registrert helt arbeidsledige";"1106 Haugesund Registrert helt arbeidsledige";"1108 Sandnes Registrert helt arbeidsledige";"1111 Sokndal Registrert helt arbeidsledige";"1112 Lund Registrert helt arbeidsledige";"1114 Bjerkreim Registrert helt arbeidsledige";"1119 Hå Registrert helt arbeidsledige";"1120 Klepp Registrert helt arbeidsledige";"1121 Time Registrert helt arbeidsledige";"1122 Gjesdal Registrert helt arbeidsledige";"1124 Sola Registrert helt arbeidsledige";"1127 Randaberg Registrert helt arbeidsledige";"1129 Forsand (-2019) Registrert helt arbeidsledige";"1130 Strand Registrert helt arbeidsledige";"1133 Hjelmeland Registrert helt arbeidsledige";"1134 Suldal Registrert helt arbeidsledige";"1135 Sauda Registrert helt arbeidsledige";"1141 Finnøy (-2019) Registrert helt arbeidsledige";"1142 Rennesøy (-2019) Registrert helt arbeidsledige";"1144 Kvitsøy Registrert helt arbeidsledige";"1145 Bokn Registrert helt arbeidsledige";"1146 Tysvær Registrert helt arbeidsledige";"1149 Karmøy Registrert helt arbeidsledige";"1151 Utsira Registrert helt arbeidsledige";"1154 Vindafjord (1965-2005) Registrert helt arbeidsledige";"1159 Ølen (2002-2005) Registrert helt arbeidsledige";"1160 Vindafjord Registrert helt arbeidsledige";"1199 Uoppgitt kommune Rogaland Registrert helt arbeidsledige"
"15-74 år";"2000M11";2.6;3.2;3.8;5.0;.;4.4;1.6;1.5;2.3;3.7;4.8;2.7;2.4;1.8;1.9;3.0;1.1;1.8;3.5;2.0;1.5;3.5;1.7;2.9;4.5;0.0;1.7;.;.;.
"15-74 år";"2000M12";3.0;3.3;3.9;5.1;.;4.5;1.8;1.4;2.1;3.2;4.0;2.6;2.5;2.0;2.4;3.7;1.4;1.6;4.2;1.6;2.1;4.3;2.2;3.0;4.4;0.0;1.9;.;.;.
"15-74 år";"2001M01";2.8;3.3;4.1;5.5;.;4.3;2.1;1.4;2.0;2.4;2.1;2.3;2.6;2.1;1.9;3.9;2.0;2.6;4.2;1.4;1.8;3.3;2.5;3.7;4.9;1.5;2.3;.;.;.
"15-74 år";"2001M02";2.6;3.1;3.7;4.9;.;4.1;1.7;1.4;1.6;2.0;1.9;2.0;2.5;1.8;1.7;3.5;1.2;2.2;4.4;1.3;1.6;4.4;2.8;3.5;4.5;0.8;1.6;.;.;.
"15-74 år";"2001M03";2.6;3.1;3.5;4.6;.;3.9;1.5;1.1;1.7;1.9;1.8;1.9;2.4;1.4;2.3;3.1;1.4;1.9;3.8;1.1;1.5;3.3;2.5;3.0;4.1;0.8;1.2;.;.;.
"15-74 år";"2001M04";2.7;2.8;3.3;4.1;.;3.7;1.1;1.2;1.4;1.5;1.3;1.7;2.0;1.5;1.3;2.7;1.2;1.7;3.4;1.0;1.3;2.2;2.3;2.8;3.8;0.0;1.1;.;.;.
"15-74 år";"2001M05";2.3;2.6;3.1;4.0;.;3.5;1.3;1.1;1.3;1.4;1.2;1.5;2.0;1.5;1.9;2.0;0.6;1.6;3.4;0.7;1.0;2.9;3.0;2.6;3.4;0.0;1.0;.;.;.
"15-74 år";"2001M06";2.1;2.6;3.2;4.4;.;3.3;1.5;1.3;1.2;1.4;1.2;1.5;2.0;1.6;2.1;2.1;0.8;1.9;5.9;1.0;0.8;2.6;2.3;3.0;3.7;0.0;0.9;.;.;.
"15-74 år";"2001M07";2.7;2.7;3.5;4.7;.;3.0;2.0;1.5;1.4;1.7;1.5;1.7;2.4;1.7;2.3;2.7;0.8;1.8;3.5;1.2;1.2;2.9;2.5;2.9;3.8;2.3;1.0;.;.;.
"15-74 år";"2001M08";2.6;2.9;3.7;4.8;.;3.2;1.6;1.2;1.4;1.8;1.6;1.9;2.5;1.7;2.4;2.8;0.8;1.9;4.0;1.5;1.2;2.6;2.3;2.7;4.3;1.5;1.2;.;.;.
"15-74 år";"2001M09";2.2;2.8;3.7;4.5;.;3.4;1.8;1.3;1.3;1.6;1.9;2.0;2.6;1.8;1.5;2.5;1.0;2.2;3.7;1.2;1.4;2.6;2.0;2.6;3.8;1.5;1.2;.;.;.
"15-74 år";"2001M10";2.0;2.9;3.6;4.4;.;2.8;1.5;1.1;1.2;1.7;2.0;2.1;2.3;1.7;1.3;2.6;1.0;2.1;3.3;1.3;1.6;2.9;2.0;2.7;3.8;2.3;1.1;.;.;.
"15-74 år";"2001M11";2.0;3.0;3.6;4.4;.;3.3;2.1;1.3;1.3;2.0;1.9;1.7;2.3;1.8;1.3;2.8;1.5;2.1;3.7;1.5;2.0;1.8;1.5;2.9;3.7;3.0;1.2;.;.;.
"15-74 år";"2001M12";2.1;3.0;3.7;4.4;.;3.9;1.9;1.2;1.3;2.0;1.8;1.9;2.4;1.8;1.9;2.9;1.6;1.4;3.9;1.4;2.1;1.8;1.8;3.1;3.9;2.3;1.5;.;.;.
"15-74 år";"2002M01";2.3;3.5;4.1;4.9;.;4.5;2.1;1.3;1.7;2.3;1.9;2.2;2.8;2.3;1.8;3.6;2.5;1.6;4.1;1.6;2.8;2.2;2.5;3.6;4.7;3.2;1.8;0.0;.;.
"15-74 år";"2002M02";2.2;3.1;3.8;4.6;.;4.2;1.5;1.1;1.5;2.1;2.1;1.9;2.8;2.0;1.8;3.7;1.4;1.4;3.6;1.5;2.6;2.6;2.5;3.2;4.2;7.3;1.4;0.0;.;.
"15-74 år";"2002M03";2.1;3.1;3.8;4.7;.;3.7;1.7;1.2;1.4;2.2;2.0;2.1;2.8;2.1;1.6;3.6;1.7;1.4;3.4;1.2;2.1;2.6;2.3;3.3;4.0;3.2;1.6;0.0;.;.
"15-74 år";"2002M04";2.3;3.0;3.8;4.4;.;3.0;1.4;1.1;1.4;2.0;1.9;2.1;2.6;1.8;1.2;3.0;2.0;2.1;3.5;1.4;1.6;3.4;1.8;2.8;3.8;7.3;1.4;0.0;.;.
"15-74 år";"2002M05";2.0;2.9;3.7;4.3;.;2.7;1.2;1.1;1.2;1.8;1.9;1.8;2.6;1.9;1.8;3.0;2.2;1.5;10.7;1.2;1.3;3.0;2.3;2.5;3.6;5.7;1.3;0.0;.;.
"15-74 år";"2002M06";1.7;2.9;3.9;4.4;.;2.7;1.1;1.1;1.3;1.9;1.9;1.8;2.6;2.3;1.6;3.1;1.5;1.6;3.7;0.8;1.4;3.0;2.0;2.6;3.9;4.8;1.3;0.0;.;.
"15-74 år";"2002M07";2.4;3.3;4.3;4.9;.;3.7;1.8;1.1;1.6;2.1;2.3;2.2;3.0;2.4;1.8;3.6;1.3;1.6;3.9;1.2;1.8;2.2;2.0;3.2;4.4;4.8;1.4;0.0;.;.
"15-74 år";"2002M08";2.4;3.4;4.4;4.6;.;3.4;1.8;1.5;1.7;2.1;2.3;2.2;3.3;2.2;2.1;3.5;1.5;1.7;3.4;1.0;1.6;3.4;2.5;2.8;4.2;3.2;1.5;0.0;.;.
"15-74 år";"2002M09";2.1;3.2;4.1;4.4;.;3.0;1.8;1.2;1.8;2.1;2.1;1.8;3.3;2.1;3.1;3.1;1.6;1.7;3.4;1.3;1.5;1.9;1.8;2.6;3.8;7.3;1.5;0.0;.;.
"15-74 år";"2002M10";2.1;3.3;4.2;4.2;.;3.4;1.6;1.4;1.7;2.0;2.0;2.3;3.1;2.3;2.7;3.4;2.8;1.9;3.6;1.6;1.6;2.2;2.3;2.7;3.9;5.7;1.3;0.0;.;.
"15-74 år";"2002M11";3.0;3.2;4.2;4.3;.;3.9;1.8;1.7;1.4;1.9;2.2;2.5;3.3;2.5;2.5;3.8;1.8;1.9;3.6;1.4;1.6;1.5;2.3;2.7;3.7;4.8;1.5;0.0;.;.
"15-74 år";"2002M12";2.9;3.3;4.2;4.3;.;4.1;1.5;1.8;1.6;2.0;2.1;2.7;3.1;2.6;2.3;4.8;1.8;1.8;3.3;1.5;1.6;1.5;2.5;2.8;4.1;2.4;1.3;0.0;.;.
